# grep -v "#" dataset.csv | awk -F "|" 'BEGIN {OFS=""} { print "    new Transaction(\"",$2,"\",\"",$1,"\",",$3,".0,r",$4,")," }'
# source: http://www.generatedata.com/
# name|card|amount|retailer
Bethany Blake|4959189002122739|54|3
Ursula Pearson|4855018524685878|200|3
Mara Rodgers|4662093421537420|58|1
Anne Fletcher|4265696396399284|186|1
Judah Henry|4863169730221859|83|1
Isabella Hunter|4261077848728749|84|2
Winifred Graham|4363472402468320|110|2
Dana Rasmussen|4225900578172872|136|2
Brady Sexton|4325697017274791|44|2
Rafael Chang|4966732984036206|97|3
Kylynn Martinez|4891162685491144|49|3
Regan Albert|4585633293446158|188|3
Rinah Sutton|4647295952681453|144|2
Rebecca Beard|4784327845368530|81|3
Jonas Acosta|4881278930092238|197|1
Emerald Vance|4840035639330743|107|3
Benedict Montoya|4707008150592447|6|1
Carter Poole|4715120264189319|51|1
Xandra Daniel|4570679101860154|185|1
Brady Marks|4243163270363582|12|3
Keane Valentine|4620760867698119|75|1
Hamish Banks|4312179116345940|38|2
Lyle Valencia|4440481956349686|19|2
Honorato Mendez|4869252205779771|23|3
Gannon Davenport|4909518084488807|84|2
Ray Blackburn|4583689942490302|122|2
Acton Gibson|4379313573334364|63|3
Reagan Mercer|4481844373652711|115|3
Graiden Baldwin|4927804057439785|121|3
Taylor Franks|4724148149741815|162|3
Emerald Bartlett|4120000982843337|178|3
Christian Dean|4886993059562511|170|2
August Shelton|4579166674427681|50|1
Ulysses Compton|4682094404380762|67|1
Maryam Rhodes|4152689455961807|7|3
Nell Glass|4442336404649541|192|1
Hamish Solis|4843172253109514|24|2
Wesley Molina|4416161858849223|133|3
Gavin Graham|4568236983241510|107|2
Zena Waters|4168869270384316|196|3
Abraham Stafford|4382894842885438|65|3
Brenda Everett|4459399668732652|112|3
Brennan Lowe|4654502564249561|122|1
Barry Todd|4930190795566880|60|1
Portia Gutierrez|4243727514101198|18|2
Amethyst Burke|4535781494341794|178|2
Leah Chapman|4770226434897636|64|2
Ivory Carver|4850735664693639|150|3
Magee Hinton|4250901758950204|146|2
Alan Myers|4340905536757785|25|2
Burke Fitzpatrick|4993898935057228|116|2
Demetrius Larson|4771662626648321|93|1
Audrey Morton|4553084653522810|142|3
Elmo Atkins|4434380891826006|131|3
Tate Browning|4640914832428092|181|2
Sonia Holt|4462602738011628|97|3
Justina Barton|4918070834316317|112|3
Guinevere Smith|4920228405762465|67|3
Hanae Albert|4844447112083434|99|3
Regina Hooper|4845874892175190|198|2
Rylee Powers|4644376555504279|30|1
Phoebe Raymond|4864448094926771|173|3
Aiko Ward|4732867951737714|65|1
Amethyst Cabrera|4223543230351062|16|1
Emerson Hensley|4546542499307542|136|2
Farrah Garner|4785557408118620|130|1
Aline Martin|4565879635000607|55|2
Zia Velasquez|4389714752417056|119|3
Kaden Preston|4201719266967843|9|2
Brenda Mooney|4134116618242116|178|2
Derek Pruitt|4458584023220468|48|2
Finn Beach|4484614109853282|152|3
Quincy William|4493516286974770|1|3
Fletcher Mcdaniel|4113086587470023|62|1
Mia Mueller|4414804905420161|154|3
Stewart Calhoun|4637243801075960|51|1
Eve Shaffer|4548868081811817|111|3
Rosalyn Oneil|4185031340317807|50|1
Jasper Garcia|4487979466188696|132|2
Wallace Phelps|4699769840762015|130|3
Jakeem Austin|4425936877075586|5|3
Daquan Stewart|4481878401245928|33|3
Fuller Estes|4471432467410347|189|1
Aiko Floyd|4879021530598406|101|1
Camille Wiley|4816259293071928|28|3
Kareem Glass|4112347299838435|142|2
Justina Rivera|4341624269029123|134|1
Kyra Hobbs|4734330127807337|157|1
Justin Richardson|4932575705600908|10|2
Melinda Livingston|4186071381112567|117|3
Marshall Rosales|4580205019982538|57|2
Kirestin Mendez|4576952261524276|140|2
Jacqueline Valdez|4950519476039335|86|2
Fitzgerald Goodwin|4313072971720249|78|2
Cyrus Reynolds|4700495491875331|60|1
Slade Kirk|4497061975346871|89|3
Patricia Ruiz|4998630379838865|129|1
Tyler Harrington|4266375126875934|166|2
Quyn Rasmussen|4786776727763933|27|2
Zena Salinas|4200349646806718|172|3
